La Malinche	Q230314		Q6581072
Atahualpa	Q179577	1502	Q6581097
Túpac Amaru	Q296269	1545	Q6581097
Túpac Amaru II	Q315937	1738	Q6581097
Benjamin Franklin	Q34969	1706	Q6581097
George Washington	Q23	1732	Q6581097
John Adams	Q11806	1735	Q6581097
Thomas Jefferson	Q11812	1743	Q6581097
James Madison	Q11813	1751	Q6581097
Alexander Hamilton	Q178903	1757	Q6581097
John Marshall	Q310829	1755	Q6581097
Ismail I	Q214559	1487	Q6581097
Abbas the Great	Q171349	1571	Q6581097
Nader Shah	Q192868	1688	Q6581097
Ahmad Shah Durrani	Q46798	1722	Q6581097
Jiajing Emperor	Q10011	1507	Q6581097
Nurhaci	Q311189	1559	Q6581097
Wanli Emperor	Q10061	1563	Q6581097
Hong Taiji	Q296367	1592	Q6581097
Kangxi Emperor	Q17790	1654	Q6581097
Qianlong Emperor	Q19133	1711	Q6581097
Oda Nobunaga	Q171411	1534	Q6581097
Toyotomi Hideyoshi	Q187550	1536	Q6581097
Tokugawa Ieyasu	Q171977	1543	Q6581097
Seonjo of Joseon	Q484359	1552	Q6581097
Jeongjo of Joseon	Q26530	1752	Q6581097
Naresuan	Q515704	1555	Q6581097
Iskandar Muda	Q375774	1583	Q6581097
Sultan Agung of Mataram	Q1771129	1593	Q6581097
Rama I	Q310992	1737	Q6581097
Quang Trung	Q379775	1752	Q6581097
Bayinnaung	Q470984	1516	Q6581097
Tabinshwehti	Q981475	1516	Q6581097
Alaungpaya	Q470978	1714	Q6581097
Krishnadevaraya	Q121235	1471	Q6581097
Sher Shah Suri	Q83680	1486	Q6581097
Babur	Q797848	1483	Q6581097
Humayun	Q486188	1508	Q6581097
Akbar	Q8597	1542	Q6581097
Shah Jahan	Q83672	1592	Q6581097
Aurangzeb	Q485547	1618	Q6581097
Shivaji	Q239505	1627	Q6581097
Hyder Ali	Q1569078	1720	Q6581097
Prithvi Narayan Shah	Q574450	1723	Q6581097
Robert Clive	Q162296	1725	Q6581097
Tipu Sultan	Q10088	1750	Q6581097
Selim I	Q494660	1470	Q6581097
Suleiman the Magnificent	Q8474	1494	Q6581097
Roxelana	Q255809		Q6581072
Mehmed IV	Q170514	1642	Q6581097
Selim III	Q199633	1761	Q6581097
Kamehameha I	Q214910	1800	Q6581097
Bohdan Khmelnytsky	Q203808	1595	Q6581097
Stephen Báthory	Q54030	1533	Q6581097
Sigismund III Vasa	Q52940	1566	Q6581097
John III Sobieski	Q53454	1629	Q6581097
Augustus II the Strong	Q53437	1670	Q6581097
Ivan the Terrible	Q7996	1530	Q6581097
Alexis of Russia	Q7731	1629	Q6581097
Peter the Great	Q8479	1672	Q6581097
Elizabeth of Russia	Q130752	1709	Q6581072
Catherine the Great	Q36450	1729	Q6581072
William the Silent	Q78454	1533	Q6581097
Frederick William I of Prussia	Q105013	1688	Q6581097
Frederick the Great	Q33550	1712	Q6581097
Henry VIII	Q38370	1491	Q6581097
Mary I of England	Q82674	1516	Q6581072
Elizabeth I	Q7207	1533	Q6581072
Mary, Queen of Scots	Q131412	1542	Q6581072
James VI and I	Q79972	1566	Q6581097
Oliver Cromwell	Q44279	1599	Q6581097
Charles I of England	Q81506	1600	Q6581097
William III of England	Q129987	1650	Q6581097
Robert Walpole	Q104190	1676	Q6581097
William Murray, 1st Earl of Mansfield	Q869340	1705	Q6581097
William Blackstone	Q332449	1723	Q6581097
George III	Q127318	1738	Q6581097
William Pitt the Younger	Q128902	1759	Q6581097
Francis I of France	Q129857	1494	Q6581097
Catherine de' Medici	Q131552	1519	Q6581072
Henry IV of France	Q936976	1553	Q6581097
Cardinal Richelieu	Q26702	1585	Q6581097
Cardinal Mazarin	Q166056	1602	Q6581097
Louis XIV	Q7742	1638	Q6581097
Louis XV	Q7738	1710	Q6581097
Madame de Pompadour	Q188965	1721	Q6581072
Louis XVI	Q7732	1754	Q6581097
Marie Antoinette	Q47365	1755	Q6581072
Charles V, Holy Roman Emperor	Q32500	1500	Q6581097
Ferdinand I, Holy Roman Emperor	Q150611	1503	Q6581097
Leopold I, Holy Roman Emperor	Q150494	1640	Q6581097
Maria Theresa	Q131706	1717	Q6581072
Joseph II, Holy Roman Emperor	Q76555	1741	Q6581097
Gustavus Adolphus	Q52938	1594	Q6581097
Christina, Queen of Sweden	Q52937	1626	Q6581072
Charles XII of Sweden	Q52934	1682	Q6581097
Charles XIV John	Q52927	1763	Q6581097
Philip II of Spain	Q34417	1527	Q6581097
Philip V of Spain	Q170467	1683	Q6581097
Sebastião José de Carvalho e Melo, 1st Marquis of Pombal	Q319511	1699	Q6581097
Patrice Lumumba	Q161672	1925	Q6581097
Mobutu Sese Seko	Q164535	1930	Q6581097
Paul Biya	Q57272	1933	Q6581097
Rainilaiarivony	Q528996	1828	Q6581097
Jomo Kenyatta	Q173563	1893	Q6581097
Hastings Banda	Q184945	1898	Q6581097
Julius Nyerere	Q186525	1922	Q6581097
Robert Mugabe	Q10707	1924	Q6581097
Kenneth Kaunda	Q105480	1924	Q6581097
Idi Amin	Q48231	1925	Q6581097
Paul Kagame	Q1231345	1957	Q6581097
Tewodros II	Q262589	1818	Q6581097
Yohannes IV	Q315659	1837	Q6581097
Menelik II	Q244748	1844	Q6581097
Haile Selassie	Q41178	1892	Q6581097
Emir Abdelkader	Q179825	1808	Q6581097
Muhammad Ahmad	Q298678	1844	Q6581097
Muammar Gaddafi	Q19878	1942	Q6581097
Muhammad Ali of Egypt	Q182781	1769	Q6581097
Isma'il Pasha of Egypt	Q159378	1831	Q6581097
Gamal Abdel Nasser	Q39524	1918	Q6581097
Anwar Sadat	Q42013	1918	Q6581097
Shaka	Q27695	1787	Q6581097
Cecil Rhodes	Q19825	1853	Q6581097
Nelson Mandela	Q8023	1918	Q6581097
F. W. de Klerk	Q151813	1936	Q6581097
Léopold Sédar Senghor	Q154545	1906	Q6581097
Nnamdi Azikiwe	Q181782	1904	Q6581097
Kwame Nkrumah	Q8620	1909	Q6581097
Olusegun Obasanjo	Q202006	1937	Q6581097
Kofi Annan	Q1254	1938	Q6581097
Ellen Johnson Sirleaf	Q43179	1938	Q6581072
Thomas Sankara	Q202155	1949	Q6581097
José de San Martín	Q134160	1778	Q6581097
Simón Bolívar	Q8605	1783	Q6581097
Antonio José de Sucre	Q189779	1795	Q6581097
Juan Perón	Q93330	1895	Q6581097
Salvador Allende	Q440	1908	Q6581097
Alfredo Stroessner	Q152534	1912	Q6581097
Augusto Pinochet	Q368	1915	Q6581097
Hugo Chávez	Q8440	1954	Q6581097
Pedro I of Brazil	Q939	1798	Q6581097
Pedro II of Brazil	Q156774	1825	Q6581097
Getúlio Vargas	Q156844	1882	Q6581097
Francisco Morazán	Q332111	1792	Q6581097
Rafael Trujillo	Q152474	1891	Q6581097
François Duvalier	Q187697	1907	Q6581097
Fidel Castro	Q11256	1926	Q6581097
Antonio López de Santa Anna	Q189145	1794	Q6581097
Benito Juárez	Q182276	1806	Q6581097
Porfirio Díaz	Q150688	1830	Q6581097
Andrew Jackson	Q11817	1767	Q6581097
Tecumseh	Q257808	1768	Q6581097
Henry Clay	Q319630	1777	Q6581097
James K. Polk	Q11891	1795	Q6581097
Abraham Lincoln	Q91	1809	Q6581097
Sitting Bull	Q43527	1831	Q6581097
Woodrow Wilson	Q34296	1856	Q6581097
Theodore Roosevelt	Q33866	1858	Q6581097
Franklin D. Roosevelt	Q8007	1882	Q6581097
Harry S. Truman	Q11613	1884	Q6581097
Eleanor Roosevelt	Q83396	1884	Q6581072
Dwight D. Eisenhower	Q9916	1890	Q6581097
J. Edgar Hoover	Q210435	1895	Q6581097
Lyndon B. Johnson	Q9640	1908	Q6581097
Ronald Reagan	Q9960	1911	Q6581097
Richard Nixon	Q9588	1913	Q6581097
John F. Kennedy	Q9696	1917	Q6581097
Donald Trump	Q22686	1946	Q6581097
George W. Bush	Q207	1946	Q6581097
Barack Obama	Q76	1961	Q6581097
John A. Macdonald	Q128702	1815	Q6581097
Pierre Trudeau	Q8619	1919	Q6581097
Mohammad Mosaddegh	Q123037	1882	Q6581097
Ruhollah Khomeini	Q38823	1902	Q6581097
Mohammad Zahir Shah	Q152265	1914	Q6581097
Mohammad Reza Pahlavi	Q128245	1919	Q6581097
Eduard Shevardnadze	Q151929	1928	Q6581097
Empress Dowager Cixi	Q47842	1835	Q6581072
Chiang Kai-shek	Q16574	1887	Q6581097
Mao Zedong	Q5816	1893	Q6581097
Soong Mei-ling	Q17135	1898	Q6581072
Zhou Enlai	Q17410	1898	Q6581097
Deng Xiaoping	Q16977	1904	Q6581097
Puyi	Q185152	1906	Q6581097
Jiang Qing	Q236017	1914	Q6581072
Xi Jinping	Q15031	1953	Q6581097
Emperor Meiji	Q174231	1852	Q6581097
Hideki Tojo	Q160847	1884	Q6581097
Eisaku Satō	Q179871	1901	Q6581097
Hirohito	Q34479	1901	Q6581097
Shinzo Abe	Q132345	1954	Q6581097
Syngman Rhee	Q171684	1875	Q6581097
Kim Il Sung	Q41117	1912	Q6581097
Park Chung Hee	Q14356	1917	Q6581097
Chulalongkorn	Q158861	1853	Q6581097
Ho Chi Minh	Q36014	1890	Q6581097
Sukarno	Q76127	1901	Q6581097
Ne Win	Q315522	1911	Q6581097
Ferdinand Marcos	Q1463	1917	Q6581097
Suharto	Q44819	1921	Q6581097
Lee Kuan Yew	Q131248	1923	Q6581097
Pol Pot	Q39464	1925	Q6581097
Mahathir Mohamad	Q181383	1925	Q6581097
Corazon Aquino	Q1480	1933	Q6581072
Muhammad Ali Jinnah	Q160554	1876	Q6581097
D. S. Senanayake	Q663001	1884	Q6581097
Sheikh Mujibur Rahman	Q191375	1920	Q6581097
Benazir Bhutto	Q34413	1953	Q6581072
George Curzon, 1st Marquess Curzon of Kedleston	Q271878	1859	Q6581097
Vallabhbhai Patel	Q9455	1875	Q6581097
Jawaharlal Nehru	Q1047	1889	Q6581097
Indira Gandhi	Q1149	1917	Q6581072
Atal Bihari Vajpayee	Q233289	1924	Q6581097
Manmohan Singh	Q41914	1932	Q6581097
Narendra Modi	Q1058	1950	Q6581097
Mahmud II	Q174791	1785	Q6581097
Abdul Hamid II	Q134817	1842	Q6581097
Talaat Pasha	Q315888	1874	Q6581097
Ibn Saud	Q151509	1877	Q6581097
Mustafa Kemal Atatürk	Q5152	1881	Q6581097
David Ben-Gurion	Q37610	1886	Q6581097
Golda Meir	Q42992	1898	Q6581072
Yasser Arafat	Q34211	1929	Q6581097
Saddam Hussein	Q1316	1937	Q6581097
Benjamin Netanyahu	Q43723	1949	Q6581097
Recep Tayyip Erdoğan	Q39259	1954	Q6581097
John Curtin	Q23375	1885	Q6581097
Francis II, Holy Roman Emperor	Q130834	1768	Q6581097
Klemens von Metternich	Q45662	1773	Q6581097
Franz Joseph I of Austria	Q51056	1830	Q6581097
Józef Piłsudski	Q885	1867	Q6581097
Alexander Dubček	Q150543	1921	Q6581097
Václav Havel	Q36233	1936	Q6581097
Lech Wałęsa	Q444	1943	Q6581097
Ion Antonescu	Q152030	1882	Q6581097
Ante Pavelić	Q36965	1889	Q6581097
Josip Broz Tito	Q9161	1892	Q6581097
Nicolae Ceaușescu	Q80504	1918	Q6581097
Slobodan Milošević	Q47139	1941	Q6581097
Alexander I of Russia	Q15193	1777	Q6581097
Nicholas I of Russia	Q130734	1796	Q6581097
Alexander II of Russia	Q83171	1818	Q6581097
Nicholas II	Q40787	1868	Q6581097
Vladimir Lenin	Q1394	1870	Q6581097
Joseph Stalin	Q855	1878	Q6581097
Leon Trotsky	Q33391	1879	Q6581097
Nikita Khrushchev	Q35314	1894	Q6581097
Leonid Brezhnev	Q765165	1906	Q6581097
Boris Yeltsin	Q34453	1931	Q6581097
Mikhail Gorbachev	Q30487	1931	Q6581097
Vladimir Putin	Q7747	1952	Q6581097
Carl Gustaf Emil Mannerheim	Q152306	1867	Q6581097
Dag Hammarskjöld	Q1267	1905	Q6581097
Gro Harlem Brundtland	Q133009	1939	Q6581072
Leopold II of Belgium	Q12967	1835	Q6581097
Napoleon	Q517	1769	Q6581097
Louis Philippe I	Q7771	1773	Q6581097
Adolphe Thiers	Q5738	1797	Q6581097
Napoleon III	Q7721	1808	Q6581097
Georges Clemenceau	Q171730	1841	Q6581097
Charles de Gaulle	Q2042	1890	Q6581097
François Mitterrand	Q2038	1916	Q6581097
Wilhelm I	Q150652	1797	Q6581097
Otto von Bismarck	Q8442	1815	Q6581097
Wilhelm II	Q2677	1859	Q6581097
Konrad Adenauer	Q2492	1876	Q6581097
Adolf Hitler	Q352	1889	Q6581097
Joseph Goebbels	Q41749	1897	Q6581097
Heinrich Himmler	Q43067	1900	Q6581097
Erich Honecker	Q2607	1912	Q6581097
Willy Brandt	Q2514	1913	Q6581097
Helmut Kohl	Q2518	1930	Q6581097
Angela Merkel	Q567	1954	Q6581072
António de Oliveira Salazar	Q151394	1889	Q6581097
Francisco Franco	Q29179	1892	Q6581097
Juan Carlos I	Q19943	1938	Q6581097
Charles Stewart Parnell	Q317436	1846	Q6581097
Éamon de Valera	Q173347	1882	Q6581097
Michael Collins (Irish leader)	Q173196	1890	Q6581097
Camillo Benso, Count of Cavour	Q166092	1810	Q6581097
Benito Mussolini	Q23559	1883	Q6581097
Robert Peel	Q181875	1788	Q6581097
Benjamin Disraeli	Q82006	1804	Q6581097
William Ewart Gladstone	Q160852	1809	Q6581097
Queen Victoria	Q9439	1819	Q6581072
David Lloyd George	Q134982	1863	Q6581097
Winston Churchill	Q8016	1874	Q6581097
Clement Attlee	Q129006	1883	Q6581097
Margaret Thatcher	Q7416	1925	Q6581072
Elizabeth II	Q9682	1926	Q6581072
Hannibal	Q36456	-0247	Q6581097
Sun Tzu	Q37151	-0544	Q6581097
Zhuge Liang	Q198211	0181	Q6581097
Leonidas I	Q44228		Q6581097
Scipio Africanus	Q2253	-0235	Q6581097
Sulla	Q483783	-0138	Q6581097
Pompey	Q125414	-0106	Q6581097
Mark Antony	Q51673	-0083	Q6581097
Flavius Aetius	Q185476	0390	Q6581097
Khalid ibn al-Walid	Q26918	0592	Q6581097
Amr ibn al-As	Q314781		Q6581097
El Cid	Q43958		Q6581097
Godfrey of Bouillon	Q76721	1060	Q6581097
Subutai	Q162217	1175	Q6581097
Trần Hưng Đạo	Q511375	1228	Q6581097
Jan Žižka	Q215968	1360	Q6581097
Skanderbeg	Q160614	1405	Q6581097
John Hunyadi	Q242688	1407	Q6581097
Joan of Arc	Q7226	1412	Q6581072
Yi Sun-sin	Q50184	1545	Q6581097
Miyamoto Musashi	Q193344	1584	Q6581097
Afonso de Albuquerque	Q204397	1452	Q6581097
Hayreddin Barbarossa	Q200582	1478	Q6581097
Francisco Pizarro	Q44741	1478	Q6581097
Hernán Cortés	Q7326	1485	Q6581097
Fernando Álvarez de Toledo, 3rd Duke of Alba	Q80847	1507	Q6581097
Francis Drake	Q36517	1540	Q6581097
Michiel de Ruyter	Q316945	1607	Q6581097
John Churchill, 1st Duke of Marlborough	Q153803	1650	Q6581097
Prince Eugene of Savoy	Q152428	1663	Q6581097
Alexander Suvorov	Q154232	1730	Q6581097
Robert E. Lee	Q165557	1807	Q6581097
Ulysses S. Grant	Q34836	1822	Q6581097
Alfred Thayer Mahan	Q142988	1840	Q6581097
Douglas MacArthur	Q127417	1880	Q6581097
George C. Marshall	Q151414	1880	Q6581097
Enver Pasha	Q153899	1881	Q6581097
Isoroku Yamamoto	Q152325	1884	Q6581097
Võ Nguyên Giáp	Q179910	1911	Q6581097
Horatio Nelson, 1st Viscount Nelson	Q83235	1758	Q6581097
Arthur Wellesley, 1st Duke of Wellington	Q131691	1769	Q6581097
Carl von Clausewitz	Q76430	1780	Q6581097
Helmuth von Moltke the Elder	Q44205	1800	Q6581097
Giuseppe Garibaldi	Q539	1807	Q6581097
Paul von Hindenburg	Q2667	1847	Q6581097
Robert Baden-Powell, 1st Baron Baden-Powell	Q12665	1857	Q6581097
Erich Ludendorff	Q58579	1865	Q6581097
Bernard Montgomery	Q152025	1887	Q6581097
T. E. Lawrence	Q170596	1888	Q6581097
Erwin Rommel	Q14060	1891	Q6581097
Hermann Göring	Q47906	1893	Q6581097
Georgy Zhukov	Q124617	1896	Q6581097
Spartacus	Q83406		Q6581097
Abu Muslim	Q335210	0718	Q6581097
Babak Khorramdin	Q379997	0798	Q6581097
Huang Chao	Q714113	0801	Q6581097
Bartolomé de las Casas	Q207416	1474	Q6581097
Blackbeard	Q213518	1680	Q6581097
Thomas Müntzer	Q153981	1489	Q6581097
Yemelyan Pugachev	Q154240	1742	Q6581097
William Wilberforce	Q207672	1759	Q6581097
Jean-Paul Marat	Q122290	1743	Q6581097
Maximilien Robespierre	Q44197	1758	Q6581097
Georges Danton	Q184623	1759	Q6581097
Louis Riel	Q313691	1844	Q6581097
Marcus Garvey	Q272504	1887	Q6581097
Che Guevara	Q5809	1928	Q6581097
Miguel Hidalgo y Costilla	Q55636	1753	Q6581097
Pancho Villa	Q192278	1878	Q6581097
Emiliano Zapata	Q41718	1879	Q6581097
Sojourner Truth	Q105180	1797	Q6581072
Elizabeth Cady Stanton	Q465335	1815	Q6581072
Frederick Douglass	Q215562	1817	Q6581097
Susan B. Anthony	Q192245	1820	Q6581072
Harriet Tubman	Q102870	1821	Q6581072
John Muir	Q379580	1838	Q6581097
Booker T. Washington	Q319871	1856	Q6581097
Jane Addams	Q180989	1860	Q6581072
W. E. B. Du Bois	Q158060	1868	Q6581097
Margaret Sanger	Q285514	1879	Q6581072
Helen Keller	Q38203	1880	Q6581072
Rosa Parks	Q41921	1913	Q6581072
Betty Friedan	Q234604	1921	Q6581072
Malcolm X	Q43303	1925	Q6581097
Martin Luther King Jr.	Q8027	1929	Q6581097
Harvey Milk	Q17141	1930	Q6581097
Sayyid Qutb	Q211379	1906	Q6581097
Ken Saro-Wiwa	Q316292	1941	Q6581097
Steve Biko	Q214473	1946	Q6581097
Diponegoro	Q28899	1785	Q6581097
Hong Xiuquan	Q334732	1814	Q6581097
José Rizal	Q1500	1861	Q6581097
Sun Yat-sen	Q8573	1866	Q6581097
Aung San	Q194161	1915	Q6581097
Aung San Suu Kyi	Q36740	1945	Q6581072
Osama bin Laden	Q1317	1957	Q6581097
Rani of Jhansi	Q181878	1828	Q6581072
Bal Gangadhar Tilak	Q312555	1856	Q6581097
Mahatma Gandhi	Q1001	1869	Q6581097
B. R. Ambedkar	Q231690	1891	Q6581097
Subhas Chandra Bose	Q2153	1897	Q6581097
Henry Dunant	Q12091	1828	Q6581097
Emmeline Pankhurst	Q211519	1858	Q6581072
Theodor Herzl	Q44003	1860	Q6581097
Emma Goldman	Q79969	1869	Q6581072
Rosa Luxemburg	Q7231	1871	Q6581072
Pythagoras	Q10261	-0550	Q6581097
Hippocrates	Q5264	-0460	Q6581097
Euclid	Q8747	-0333	Q6581097
Archimedes	Q8739	-0287	Q6581097
Eratosthenes	Q43182	-0276	Q6581097
Apollonius of Perga	Q180109	-0262	Q6581097
Hipparchus	Q159905	-0190	Q6581097
Pliny the Elder	Q82778	0020	Q6581097
Cai Lun	Q229235	0057	Q6581097
Zhang Heng	Q197206	0078	Q6581097
Ptolemy	Q34943	0100	Q6581097
Galen	Q8778	0200	Q6581097
Diophantus	Q178217	0201	Q6581097
Hypatia	Q11903	0360	Q6581072
Aryabhata	Q11359	0476	Q6581097
Brahmagupta	Q202943	0598	Q6581097
Jabir ibn Hayyan	Q167852	0721	Q6581097
Al-Khwarizmi	Q9038	0750	Q6581097
Abu Bakr al-Razi	Q169234	0866	Q6581097
Al-Zahrawi	Q311495	0936	Q6581097
Ibn al-Haytham	Q11104	0965	Q6581097
Al-Biruni	Q11826	0973	Q6581097
Avicenna	Q8011	0980	Q6581097
Shen Kuo	Q270085	1031	Q6581097
Fibonacci	Q8763	1170	Q6581097
Nasir al-Din al-Tusi	Q302835	1201	Q6581097
William Gilbert (physicist)	Q192706	1544	Q6581097
Christiaan Huygens	Q39599	1629	Q6581097
Robert Hooke	Q46830	1635	Q6581097
Isaac Newton	Q935	1642	Q6581097
Mikhail Lomonosov	Q58720	1711	Q6581097
Henry Cavendish	Q131733	1731	Q6581097
Nicolaus Copernicus	Q619	1473	Q6581097
Tycho Brahe	Q36620	1546	Q6581097
Galileo Galilei	Q307	1564	Q6581097
Johannes Kepler	Q8963	1571	Q6581097
Edmond Halley	Q47434	1656	Q6581097
William Herschel	Q14277	1738	Q6581097
Caroline Herschel	Q76948	1750	Q6581072
Thomas Young (scientist)	Q25820	1773	Q6581097
André-Marie Ampère	Q675	1775	Q6581097
Amedeo Avogadro	Q43476	1776	Q6581097
Hans Christian Ørsted	Q44412	1777	Q6581097
Augustin-Jean Fresnel	Q187241	1788	Q6581097
Georg Ohm	Q1585	1789	Q6581097
Michael Faraday	Q8750	1791	Q6581097
Nicolas Léonard Sadi Carnot	Q181685	1796	Q6581097
James Prescott Joule	Q8962	1818	Q6581097
Léon Foucault	Q187966	1819	Q6581097
Hermann von Helmholtz	Q60024	1821	Q6581097
Gustav Kirchhoff	Q60052	1824	Q6581097
Lord Kelvin	Q122701	1824	Q6581097
James Clerk Maxwell	Q9095	1831	Q6581097
Johannes Diderik van der Waals	Q131721	1837	Q6581097
Ernst Mach	Q93996	1838	Q6581097
Wilhelm Röntgen	Q35149	1845	Q6581097
Henri Becquerel	Q41269	1852	Q6581097
Albert A. Michelson	Q127234	1852	Q6581097
J. J. Thomson	Q47285	1856	Q6581097
Heinrich Hertz	Q41257	1857	Q6581097
Pierre Curie	Q37463	1859	Q6581097
William Henry Bragg	Q133747	1862	Q6581097
Marie Curie	Q7186	1867	Q6581072
Robert Andrews Millikan	Q130975	1868	Q6581097
C. V. Raman	Q60429	1888	Q6581097
Tsung-Dao Lee	Q183679	1926	Q6581097
Charles K. Kao	Q16389	1933	Q6581097
Edwin Hubble	Q43027	1889	Q6581097
Georges Lemaître	Q12998	1894	Q6581097
Carl Sagan	Q410	1934	Q6581097
Ernest Rutherford	Q9123	1871	Q6581097
Lise Meitner	Q56189	1878	Q6581072
James Chadwick	Q80884	1891	Q6581097
Ernest Lawrence	Q169577	1901	Q6581097
Enrico Fermi	Q8753	1901	Q6581097
Hans Bethe	Q155794	1906	Q6581097
Andrei Sakharov	Q997	1921	Q6581097
Ludwig Boltzmann	Q84296	1844	Q6581097
Hendrik Lorentz	Q41688	1853	Q6581097
Max Planck	Q9021	1858	Q6581097
Albert Einstein	Q937	1879	Q6581097
Max Born	Q58978	1882	Q6581097
Niels Bohr	Q7085	1885	Q6581097
Erwin Schrödinger	Q9130	1887	Q6581097
Wolfgang Pauli	Q65989	1900	Q6581097
Werner Heisenberg	Q40904	1901	Q6581097
Paul Dirac	Q47480	1902	Q6581097
J. Robert Oppenheimer	Q132537	1904	Q6581097
Edward Teller	Q6733	1908	Q6581097
Richard Feynman	Q39246	1918	Q6581097
Murray Gell-Mann	Q172840	1929	Q6581097
Stephen Hawking	Q17714	1942	Q6581097
Robert Boyle	Q43393	1627	Q6581097
Joseph Priestley	Q159636	1733	Q6581097
Antoine Lavoisier	Q39607	1743	Q6581097
John Dalton	Q41284	1766	Q6581097
Joseph Louis Gay-Lussac	Q153185	1778	Q6581097
Humphry Davy	Q131761	1778	Q6581097
Jöns Jacob Berzelius	Q151911	1779	Q6581097
Friedrich Wöhler	Q58575	1800	Q6581097
Justus von Liebig	Q16571	1803	Q6581097
Dmitri Mendeleev	Q9106	1834	Q6581097
Josiah Willard Gibbs	Q153243	1839	Q6581097
Jacobus Henricus van 't Hoff	Q102822	1852	Q6581097
Svante Arrhenius	Q80956	1859	Q6581097
Fritz Haber	Q57075	1868	Q6581097
Gilbert N. Lewis	Q208858	1875	Q6581097
Otto Hahn	Q57065	1879	Q6581097
Irving Langmuir	Q184286	1881	Q6581097
Peter Debye	Q103835	1884	Q6581097
Harold Urey	Q179777	1893	Q6581097
Linus Pauling	Q48983	1901	Q6581097
Dorothy Hodgkin	Q7487	1910	Q6581072
Robert Burns Woodward	Q232316	1917	Q6581097
Frederick Sanger	Q151564	1918	Q6581097
Antonie van Leeuwenhoek	Q43522	1632	Q6581097
Carl Linnaeus	Q1043	1707	Q6581097
Joseph Banks	Q153408	1743	Q6581097
Jean-Baptiste Lamarck	Q82122	1744	Q6581097
Georges Cuvier	Q171969	1769	Q6581097
John James Audubon	Q182882	1785	Q6581097
Louis Agassiz	Q122972	1807	Q6581097
Charles Darwin	Q1035	1809	Q6581097
Joseph Dalton Hooker	Q157501	1817	Q6581097
Gregor Mendel	Q37970	1822	Q6581097
Alfred Russel Wallace	Q160627	1823	Q6581097
Thomas Henry Huxley	Q184366	1825	Q6581097
Ernst Haeckel	Q48246	1834	Q6581097
Edward Drinker Cope	Q298933	1840	Q6581097
Eugenius Warming	Q355888	1840	Q6581097
Santiago Ramón y Cajal	Q150526	1852	Q6581097
George Washington Carver	Q296898	1864	Q6581097
Alfred Kinsey	Q186561	1894	Q6581097
Hans Krebs (biochemist)	Q57191	1900	Q6581097
Barbara McClintock	Q199654	1902	Q6581072
Konrad Lorenz	Q78496	1903	Q6581097
Rachel Carson	Q100948	1907	Q6581072
Norman Borlaug	Q154824	1914	Q6581097
Francis Crick	Q123280	1916	Q6581097
Rosalind Franklin	Q7474	1920	Q6581072
James Watson	Q83333	1928	Q6581097
Jane Goodall	Q184746	1934	Q6581072
W. D. Hamilton	Q15451	1936	Q6581097
Stephen Jay Gould	Q180619	1941	Q6581097
Paracelsus	Q83428	1493	Q6581097
Andreas Vesalius	Q170267	1514	Q6581097
Li Shizhen	Q698925	1517	Q6581097
William Harvey	Q93128	1578	Q6581097
Luigi Galvani	Q1589	1737	Q6581097
Edward Jenner	Q40852	1749	Q6581097
Claude Bernard	Q208230	1813	Q6581097
Ignaz Semmelweis	Q59736	1818	Q6581097
Florence Nightingale	Q37103	1820	Q6581072
Louis Pasteur	Q529	1822	Q6581097
Joseph Lister	Q155768	1827	Q6581097
Robert Koch	Q37193	1843	Q6581097
Alexander Fleming	Q37064	1881	Q6581097
Jonas Salk	Q200101	1914	Q6581097
James Hutton	Q192927	1726	Q6581097
Charles Lyell	Q5333	1797	Q6581097
Alexander von Humboldt	Q6694	1769	Q6581097
Alfred Wegener	Q76323	1880	Q6581097
Jacques Cousteau	Q83233	1910	Q6581097
Marie Tharp	Q538786	1920	Q6581072
Johannes Gutenberg	Q8958	1400	Q6581097
James Watt	Q9041	1736	Q6581097
Alessandro Volta	Q680	1745	Q6581097
Nicéphore Niépce	Q188342	1765	Q6581097
Robert Fulton	Q192496	1765	Q6581097
Eli Whitney	Q280930	1765	Q6581097
George Stephenson	Q133614	1781	Q6581097
Louis Daguerre	Q131405	1787	Q6581097
Samuel Morse	Q75698	1791	Q6581097
Isambard Kingdom Brunel	Q207380	1806	Q6581097
Cyrus McCormick	Q719357	1809	Q6581097
Gustave Eiffel	Q20882	1832	Q6581097
Alfred Nobel	Q23810	1833	Q6581097
Carl Benz	Q40224	1844	Q6581097
Thomas Edison	Q8743	1847	Q6581097
Alexander Graham Bell	Q34286	1847	Q6581097
Emile Berliner	Q71004	1851	Q6581097
Charles Algernon Parsons	Q150910	1854	Q6581097
George Eastman	Q189147	1854	Q6581097
Nikola Tesla	Q9036	1856	Q6581097
Rudolf Diesel	Q12674	1858	Q6581097
Leo Baekeland	Q243442	1863	Q6581097
Lee de Forest	Q354863	1873	Q6581097
Guglielmo Marconi	Q36488	1874	Q6581097
Robert H. Goddard	Q182546	1882	Q6581097
John Logie Baird	Q133544	1888	Q6581097
Philo Farnsworth	Q360098	1906	Q6581097
Sergei Korolev	Q170842	1906	Q6581097
John Bardeen	Q949	1908	Q6581097
William Shockley	Q163415	1910	Q6581097
Wernher von Braun	Q57384	1912	Q6581097
Jack Kilby	Q182031	1923	Q6581097
Steve Wozniak	Q483382	1950	Q6581097
